"","dataset.id","Latitude","Longitude","Elevation","REGION","DepEnvt","Mean_annual_temperature","Temperature_seasionality","Precipitation_of_the_driest_quatrer","Precipitation_seasonality"
"1",11,67.75,135.583333,130,"Asia","Other",-118.5,20478,14,70.75
"2",12,55.934475,13.42774,58,"Europe","Raised Bog",77,6280,129,20.75
"3",20,69.12326,27.67406,170,"Europe","Glacial Origin Lake",3.75,8714.5,62,43.5
"4",25,52.516667,-57.033333,200,"North America","Glacial Origin Lake",6,9667.25,189.75,10.25
"5",31,60.136667,152.312778,480,"Asia","Lacustrine",-73.5,14657.5,27,61.5
"6",203,36.03015,-85.50132,303,"North America","Lacustrine",146.5,7727.75,231,17.75
"7",206,64.65,-128.083333,1360,"North America","Moraine Dammed Lake",-86,13114,47,69.75
"8",209,47.481667,-70.684722,648,"North America","Natural Lake",18.5,10454.5,176.25,12
"9",219,45.543056,-73.311111,114,"North America","Natural Lake",69.5,10456,211,13.75
"10",225,52.2,-10.308333,84,"Europe","Blanket Bog",108.25,2668,338.75,24.5
"11",228,37.16024,-119.25188,2015,"North America","Fen",81.5,6658.25,11,77
"12",234,37.595833,-119.008333,2816,"North America","Glacial Scour Lake",41.75,7080.75,36.5,68.25
"13",238,46.4,-78.916667,305,"North America","Glacial Scour Lake",41.75,10741.25,163.5,24.25
"14",239,45.8,-122.491667,155,"North America","Volcanic Origin Lake",114.75,5298.75,102.25,55.25
"15",250,37.473105,-108.160375,3060,"North America","Fen",30.25,8020.5,96.25,20.5
"16",253,65.016667,-127.483333,580,"North America","Glacial Origin Lake",-48.5,14322,38.75,72.5
"17",254,42.25,-77.916667,497,"North America","Mire",77.25,8744.5,166.5,22
"18",260,42.5,-73.316667,600,"North America","Lacustrine",72.75,8855.5,251.5,13
"19",275,46.27058,-94.551555,383,"North America","Glacial Origin Lake",58,11429.25,55,53.5
"20",281,33.563333,-88.474444,49,"North America","Lacustrine",172,7274.25,247,18.25
"21",287,43.083333,-89.866667,335,"North America","Mire",88,10367.25,79.75,39.5
"22",294,-27.7,-49.15,1160,"Latin America","Bog",149.75,3102.75,357.25,29.75
"23",302,55.575,-119.433333,872,"North America","Glacial Origin Lake",22.25,9763.75,77.25,43.25
"24",303,55.333333,-63.2,470,"North America","Glacial Origin Lake",-37.25,11608.5,110.75,30
"25",304,30.36,-97.126111,143,"North America","Mire",200.75,6677.5,152.5,29.75
"26",316,38.154722,-79.616389,620,"North America","Solution Origin Lake",107.75,7835,190.25,11
"27",317,70.18109,28.407205,119,"Europe","Glacial Origin Lake",0,8262.5,73,28
"28",328,33.5,-86.533333,204,"North America","Lacustrine",167.75,7166.25,257.5,14.75
"29",331,30.266667,-85.016667,20,"North America","Solution Origin Lake",198.25,5744.5,238.75,31
"30",332,46.666667,-88.016667,549,"North America","Lacustrine",35,8901.75,117.5,30.75
"31",335,59.55,151.833333,91,"Asia","Terrestrial",-37,12485,24,58
"32",336,61.683333,-130.65,1040,"North America","Glacial Origin Lake",-23.5,11422.25,44.5,35
"33",339,48.197778,-64.94,116,"North America","Natural Lake",40,9586.75,282.25,12
"34",340,44.93672,-68.77344,37,"North America","Raised Bog",72,9129,231.25,10.25
"35",341,55.666667,-63.25,475,"North America","Lacustrine",-42.5,11493.25,138,28.75
"36",342,44.15,7.694444,1905,"Europe","Mire",29.75,5939.25,147.75,26.25
"37",343,45.918056,-120.880556,714,"North America","Explosion Crater Lake",88.25,6921.75,29.75,72.25
"38",346,46.613889,-72.998611,220,"North America","Natural Lake",45.25,10801.75,173.25,15.25
"39",350,-40,-72,500,"Latin America","Terrestrial",62.75,4057.25,193.25,49
"40",357,19.5,-99,2240,"Latin America","Playa",164,1829.25,23,88
"41",361,45.651389,-60.675,15,"North America","Glacial Origin Lake",66.5,7657.25,268.25,17.5
"42",363,53.416667,26.433333,168,"Europe","Bog",67,8312.5,106,29
"43",367,38.466667,-98.666667,547,"North America","Marsh",129.25,9828.25,45,53
"44",374,49.616667,3.816667,73,"Europe","Marsh",108,5522,141.25,10
"45",375,40.675865,-88.324435,219,"North America","Mire",109,9643,129,27
"46",381,59.516667,-122.166667,651,"North America","Unknown",-21.5,13550,59,54.25
"47",489,43.12507,-93.42973,374,"North America","Glacial Origin Lake",80,10876.5,64,51.5
"48",492,33.798895,-78.95336,10,"North America","Solution Origin Lake",187,6063.5,234,26
"49",497,42.02,-93.27,329,"North America","Mire",93,10536.5,76,50
"50",501,50.034167,-56.196389,236,"North America","Glacial Scour Lake",23.5,7923.25,255.75,13.5
"51",506,38.87213,-107.08309,3250,"North America","Moraine Dammed Lake",3.25,7687,128.5,14.75
"52",510,45.960833,-73.341944,18,"North America","Bog",68.75,10754.75,190.5,13
"53",513,44.835435,-99.90806,549,"North America","Glacial Origin Lake",80,11133.25,32,60.25
"54",516,44.1,-78.1,170,"North America","Glacial Origin Lake",68.75,9397,181,8.5
"55",519,49.183333,-81.266667,259,"North America","Lacustrine",15.75,11899.25,132.5,25.5
"56",525,51.65,-116.416667,1940,"North America","Glacial Scour Lake",-11.75,8259,66.75,27.5
"57",532,44.7,-84.958333,360,"North America","Lacustrine",64,9047.75,125,25
"58",539,36.79913,-91.08998,243,"North America","Solution Origin Lake",141.25,8598.5,233.75,15
"59",543,44.65,-110.6,2530,"North America","Fen",15.25,8093,111.75,18
"60",549,54.883333,-69.4,607,"North America","Natural Lake",-44.5,12597,107.75,40.5
"61",550,46.591667,-122.25,282,"North America","Glacial Origin Lake",98.25,5431.75,80.75,63.25
"62",672,43.233333,-80.366667,260,"North America","Kettle Lake",83.25,9146,183.75,9
"63",673,44.033333,-71.833333,1325,"North America","Mire",22.75,9122,267.5,13.75
"64",677,54.423611,-69.929722,538,"North America","Natural Lake",-39.5,12674,104.25,42
"65",679,43.48,-85,248,"North America","Lacustrine",83,9422.25,108.75,25
"66",684,43.4178,-89.73205,294,"North America","Moraine Dammed Lake",82,10414.25,82.25,41.5
"67",691,48.910833,-66.125,494,"North America","Natural Lake",12,9606,146.25,13.5
"68",693,37,-119.083333,1683,"North America","Fluvial",85,6769.5,12,76
"69",701,43.933333,-110.233333,2628,"North America","Glacial Scour Lake",15.25,8087.25,122.75,16
"70",719,40.024167,-107.050833,3165,"North America","Soil",2.75,8022.5,94.75,7
"71",720,70.325835,31.025865,120,"Europe","Glacial Origin Lake",12.25,5922.25,108,18.75
"72",772,41.9327,-70.0005,2,"North America","Lacustrine",95.25,6672.25,213.5,13.5
"73",773,45.85,-70.35,650,"North America","Lacustrine",32,9872.25,206,19.5
"74",777,53.233333,-58.55,400,"North America","Glacial Origin Lake",-9.5,10485.75,176.25,20.25
"75",778,57.766667,-112.1,725,"North America","Glacial Origin Lake",-15,12251.5,62.75,63
"76",784,40.818056,21.9525,350,"Europe","Marsh",126,7589.75,78,32
"77",788,60.75,151.883333,810,"Asia","Lacustrine",-101,15350.25,23.5,72.25
"78",790,39.936667,-105.58,2848,"North America","Fen",18,7697.75,65.25,29.75
"79",792,62.083333,149,1040,"Asia","Lacustrine",-122.5,17177.75,28,59.75
"80",796,44.066667,-110.3,2634,"North America","Glacial Scour Lake",18.75,8110.75,89.25,17.25
"81",799,67.433333,172.166667,491,"Asia","Terrestrial",-111.75,14828,31,57.5
"82",803,61.166667,-100.916667,168,"North America","Mire",-77.75,14579.5,22,60.5
"83",804,59,78.333333,65,"Asia","Mire",-4,12884.5,55,47
"84",808,48.351944,-123.681667,155,"North America","Fen",102.75,4280.25,96.75,65
"85",813,41.196155,-81.334765,321,"North America","Kettle Lake",100.5,8766.5,181.25,15
"86",816,37,-119.833333,2219,"North America","Mire",189,6396.75,3,84
"87",821,45.282778,-72.982778,53,"North America","Bog",74.25,10283,201.25,15
"88",835,44.55,-107.466667,2609,"North America","Floating Mire",3,8795.25,62.75,39.5
"89",843,43.438889,-109.95,2766,"North America","Kettle Lake",9.5,8149.5,67,24.5
"90",847,42.33,-83.63,271,"North America","Lacustrine",93.25,9342.5,138,18
"91",852,41.158333,-71.575,28,"North America","Kettle Lake",109.5,7344,237.75,11.5
"92",853,38.616667,-111.666667,2720,"North America","Moraine Dammed Lake",40.25,8749,33.75,34.25
"93",857,46.275833,-73.475833,250,"North America","Natural Lake",51.5,10800.25,194,16.75
"94",860,44.05,-87.733333,211,"North America","Lacustrine",78,9246.25,95.25,32
"95",866,63.383333,147.65,969,"Asia","Glacial Origin Lake",-118.25,17546.75,18.75,78.5
"96",871,45.945833,-74.370833,473,"North America","Natural Lake",41.25,10626,252.75,11.75
"97",872,-24.666667,-50.216667,1200,"Latin America","Bog",164,2822,318.25,24.25
"98",876,55,83.333333,80,"Asia","Terrestrial",17.25,12844.25,48,39
"99",878,49.448,-99.28965,409,"North America","Kettle Lake",32,12271.75,65,50
"100",968,61.116667,152.266667,810,"Asia","Lacustrine",-103.5,16003.5,32.25,55.25
"101",969,31.721111,-86.134167,105,"North America","Lacustrine",183.5,6502.75,239,18
"102",971,44.983333,-69.316667,89,"North America","Kettle Lake",69,9491.75,204.25,10
"103",973,45.183333,-77.35,381,"North America","Glacial Origin Lake",53,10208,184.5,9.5
"104",977,63.702905,8.689085,46,"Europe","Glacial Scour Lake",69.5,4374,186.75,28.25
"105",978,55.033333,-62.633333,565,"North America","Glacial Scour Lake",-40.5,11477.25,155.75,23.5
"106",987,50.768889,-55.516667,104,"North America","Natural Lake",19,7229.75,237.75,14
"107",997,50.066667,137.083333,15,"Asia","Swamp",12.5,14982.75,40.75,68
"108",998,63.166667,175,102,"Asia","Glacial Origin Lake",-75.25,12325.5,50.5,52
"109",1002,43.236667,-80.413333,301,"North America","Kettle Lake",82,9136.5,188,9
"110",1003,68.383333,-138.383333,500,"North America","Lacustrine",-98.5,14262.5,21.5,76.75
"111",1013,34,-109.425,2780,"North America","Natural Lake",69,7143.25,54,61.25
"112",1030,43.75,-110.6,2073,"North America","Kettle Lake",45.25,8422.75,95.25,30
"113",1105,44.516667,-76.6,192,"North America","Glacial Origin Lake",74.25,9935.5,191,11
